"id","name","genres","popularity","followers","degree","mined_at"
"3kf0gOpxWtkyeMNJVDQPtd",Smoke DZA,"alternative hip hop,harlem hip hop,underground hip hop",43,285894,1,2024-05-13 01:26:00.966
"6NL31G53xThQXkFs7lDpL5",Rapsody,"alternative r&b,north carolina hip hop,trap queen",48,263539,1,2024-05-13 00:45:05.337
"49vCIUW46QY3L5vo1xVFoy",Trae Tha Truth,"dirty south rap,houston rap,trap",45,236080,1,2024-05-30 22:03:02.153
"6V3F8MZrOKdT9fU686ybE9",Mark Morrison,british soul,60,103049,1,2024-05-13 01:24:36.944
"3qBKjEOanahMxlRojwCzhI",Zacari,"",65,99142,1,2024-05-13 00:29:00.044
"7s47glsDg6fwq9KXNTsTpa",Gudda Gudda,"",38,49762,1,2024-05-13 01:25:38.118
"5KkgZ31b9eDwkvo9oMIrSm",Consequence,"nyc rap,queens hip hop",49,41125,1,2024-05-13 01:24:36.728
"4jlguclMzgjLqZPqF9s19O",Lance Skiiiwalker,"psychedelic hip hop,underground hip hop",39,38309,1,2024-05-13 00:49:11.710
"1TC1Dj7qy98gBriJdOgDMh",Glasses Malone,west coast trap,32,34387,1,2024-05-13 01:26:00.740
"1SIw8nXWjvAKeb6Dhh85cz",Sam Dew,"",48,16894,1,2024-05-13 00:42:03.294
"5NgQo5enpKJsf6ohQedD6b",Lotus,deep pop edm,41,16252,1,2024-05-30 22:03:02.673
"1PpDfXOUG7gxUjR1quWnwp",Amanda Reifer,barbadian pop,56,11802,1,2024-05-13 00:45:05.393
"06HL4z0CvFAxyc27GXpf02",Taylor Swift,pop,100,109853002,2,2024-05-13 00:49:11.569
"7dGJo4pcD2V6oG8kP0tJRR",Eminem,"detroit hip hop,hip hop,rap",87,83853140,2,2024-05-13 00:49:11.648
"1Xyo4u8uXC1ZmMpatF05PJ",The Weeknd,"canadian contemporary r&b,canadian pop,pop",91,83139658,2,2024-05-13 00:42:03.240
"1uNFoZAHBGtllmzznpCI3s",Justin Bieber,"canadian pop,pop",86,74831805,2,2024-05-13 00:45:05.427
"0du5cEVh5yTK9QJze8zA0C",Bruno Mars,"dance pop,pop",85,55161295,2,2024-05-13 00:45:05.314
"246dkjvS1zLTtiykXe5h60",Post Malone,"dfw rap,melodic rap,pop,rap",87,43821391,2,2024-05-13 00:45:05.411
"04gDigrS5kc9YWfZHwBETP",Maroon 5,pop,82,41382730,2,2024-05-13 00:49:11.620
"1vyhD5VmyZ7KMfW5gqLgo5",J Balvin,"reggaeton,reggaeton colombiano,trap latino,urbano latino",83,36498292,2,2024-05-13 00:49:11.664
"64KEffDW9EtZ1y2vBYgq8T",Marshmello,"brostep,edm,pop,progressive electro house",80,33591879,2,2024-05-13 00:49:11.477
"0hCNtLu0JehylgoiP8L4Gh",Nicki Minaj,"hip pop,pop,queens hip hop,rap",83,31056430,2,2024-05-13 00:45:05.416
"5cj0lLjcoR7YOSnhnX0Po5",Doja Cat,"dance pop,pop",84,29743303,2,2024-05-13 00:42:03.227
"0Y5tJX1MQlPlqiwlOH1tJY",Travis Scott,"rap,slap house",90,29213926,2,2024-05-13 00:42:03.346
"6XyY86QOPPrYVGvF9ch6wz",Linkin Park,"alternative metal,nu metal,post-grunge,rap metal,rock",83,25283061,2,2024-05-13 01:24:36.439
"5K4W6rqBFWDnAN6FQUkS6x",Kanye West,"chicago rap,hip hop,rap",89,25232410,2,2024-05-13 00:45:05.395
"4kYSro6naA4h99UJvo89HB",Cardi B,"pop,rap",77,23715163,2,2024-05-13 00:45:05.478
"7CajNmpbOovFoOoasH2HaY",Calvin Harris,"dance pop,edm,electro house,house,pop,pop dance,progressive house,uk dance",83,22531151,2,2024-05-13 00:49:11.896
"7bXgB6jMjp9ATFy66eO08Z",Chris Brown,"r&b,rap",84,21617555,2,2024-05-13 00:42:03.446
"1mcTU81TzQhprhouKaTkpq",Rauw Alejandro,"puerto rican pop,reggaeton,trap latino,urbano latino",86,21572892,2,2024-05-13 00:49:11.581
"5lwmRuXgjX8xIwlnauTZIP",Romeo Santos,"bachata,latin hip hop,latin pop,urbano latino",79,20673331,2,2024-05-13 00:49:11.590
"1URnnhqYAYcrqrcwql10ft","21 Savage","atl hip hop,hip hop,rap",87,18400675,2,2024-05-13 00:42:03.279
"0b1sIQumIAsNbqAoIClSpy",j-hope,"k-pop,k-rap",73,17425632,2,2024-05-13 00:49:11.661
"5f7VJjfbwm532GiveGC0ZK",Lil Baby,"atl hip hop,atl trap,rap,trap",82,17342631,2,2024-05-13 00:49:11.709
"4O15NlyKLIASxsJ0PrXPfz",Lil Uzi Vert,"hip hop,melodic rap,philly rap,rage rap,rap,trap",81,17057168,2,2024-05-13 00:49:11.581
"6LuN9FCkKOj5PcnpouEgny",Khalid,"pop,pop r&b",81,16106491,2,2024-05-13 00:45:05.491
"4V8LLVI7PbaPR0K2TGSxFF","Tyler, The Creator","hip hop,rap",82,14893816,2,2024-05-13 00:45:05.390
"55Aa2cqylxrFIXC767Z865",Lil Wayne,"hip hop,new orleans rap,pop rap,rap,trap",82,14482659,2,2024-05-13 00:45:05.516
"0eDvMgVFoNV3TpwtrVCoTj",Pop Smoke,"brooklyn drill,rap",76,14048141,2,2024-05-13 00:49:11.474
"6oMuImdp5ZcFhWP0ESe6mG",Migos,"atl hip hop,hip hop,pop rap,rap,trap",72,13743387,2,2024-05-13 00:49:11.986
"2h93pZq0e7k5yf4dywlkpM",Frank Ocean,"lgbtq+ hip hop,neo soul",82,13742327,2,2024-05-13 00:49:11.700
"73sIBHcqh3Z3NyqHKZ7FOL",Childish Gambino,"atl hip hop,hip hop,rap",75,12555935,2,2024-05-13 00:49:11.138
"07YZf4WDAMNwqr4jfgOZ8y",Jason Derulo,"dance pop,pop",75,11953067,2,2024-05-13 00:45:05.450
"4r63FhuTkUYltbVAg5TQnk",DaBaby,"hip hop,north carolina hip hop,pop rap,rap,trap",75,11893521,2,2024-05-13 00:49:11.632
"3DiDSECUqqY1AuBP8qtaIa",Alicia Keys,"neo soul,pop,r&b",75,11631497,2,2024-05-13 01:24:36.403
"6DPYiyq5kWVQS4RGwxzPC7",Dr. Dre,"g funk,gangster rap,hip hop,rap,west coast rap",76,11610183,2,2024-05-13 01:24:36.829
"7hJcb9fa4alzcOq3EaNPoG",Snoop Dogg,"g funk,gangster rap,hip hop,pop rap,rap,west coast rap",78,11598103,2,2024-05-13 00:49:11.636
"2gsggkzM5R49q6jpPvazou",Jessie J,"dance pop,pop",68,11568461,2,2024-05-13 00:49:11.439
"3AA28KZvwAUcZuOKwyblJQ",Gorillaz,"alternative hip hop,modern rock,rock",76,11542413,2,2024-05-13 00:49:11.681
"0QHgL1lAIqAw0HtD7YldmP",DJ Khaled,"hip hop,miami hip hop,pop rap,rap",72,11265131,2,2024-05-13 00:45:05.545
"2LRoIwlKmHjgvigdNGBHNo",Feid,"colombian pop,pop reggaeton,reggaeton,reggaeton colombiano,trap latino,urbano latino",88,11086647,2,2024-05-13 00:45:05.381
"0c173mlxpT3dSFRgMO8XPh",Big Sean,"detroit hip hop,hip hop,pop rap,r&b,rap,southern hip hop,trap",72,11061851,2,2024-05-13 00:49:11.594
"137W8MRPWKqSmrBGDBFSop",Wiz Khalifa,"hip hop,pittsburgh rap,pop rap,rap,southern hip hop,trap",78,10962705,2,2024-05-13 00:45:05.556
"699OTQXzgjhIYAHMy9RyPD",Playboi Carti,"atl hip hop,plugg,pluggnb,rage rap,rap",85,10651088,2,2024-05-13 00:42:03.303
"4LLpKhyESsyAXpc4laK94U",Mac Miller,"hip hop,pittsburgh rap,rap",79,10352799,2,2024-05-13 00:45:05.404
"163tK9Wjr9P9DmM0AVK7lm",Lorde,"art pop,metropopolis,nz pop,pop",72,9942847,2,2024-05-13 01:25:37.785
"4iHNK0tOyZPYnBU7nGAgpQ",Mariah Carey,"dance pop,pop,urban contemporary",74,9888091,2,2024-05-13 00:45:05.329
"6icQOAFXDZKsumw3YXyusw",Lil Yachty,"atl hip hop,melodic rap,rap,trap",76,9869619,2,2024-05-13 00:45:05.579
"50co4Is1HCEo8bhOyUWKpn",Young Thug,"atl hip hop,atl trap,gangster rap,melodic rap,rap,trap",80,9853748,2,2024-05-13 00:42:03.323
"4tm8CEdm4pkQsEh4jIr9Yp",Santa Fe Klan,mexican hip hop,72,9088377,2,2024-05-13 00:49:11.700
"540vIaP2JwjQb9dm3aArA4",DJ Snake,"edm,electronic trap,pop,pop dance",75,8571811,2,2024-05-13 00:49:11.696
"6jGMq4yGs7aQzuGsMgVgZR",Lil Tjay,"brooklyn drill,melodic rap,nyc rap,rap",75,8364314,2,2024-05-13 00:49:11.828
"2EMAnMvWE2eb56ToJVfCWs",Bryson Tiller,"kentucky hip hop,r&b,rap",80,8358595,2,2024-05-13 00:49:11.595
"31W5EY0aAly4Qieq6OFu6I",A Boogie Wit da Hoodie,"melodic rap,rap,trap",77,8143488,2,2024-05-13 00:49:11.526
"7ltDVBr6mKbRvohxheJ9h1",ROSALÍA,"pop,r&b en espanol",75,8106980,2,2024-05-13 00:45:05.422
"20sxb77xiYeusSH8cVdatc",Meek Mill,"hip hop,philly rap,pop rap,rap,southern hip hop,trap",70,7797641,2,2024-05-13 00:49:11.740
"5INjqkS1o8h1imAzPqGZBb",Tame Impala,"australian psych,modern rock,neo-psychedelic,rock",77,7702623,2,2024-05-13 00:49:11.742
"3Y7RZ31TRPVadSFVy1o8os",H.E.R.,"r&b,rap",71,7506736,2,2024-05-13 00:49:11.674
"3hcs9uc56yIGFCSy9leWe7",Lil Durk,"chicago drill,chicago rap,drill,hip hop,rap,trap",78,7430245,2,2024-05-13 00:49:11.650
"0VRj0yCOv2FXJNP47XQnx5",Quavo,"atl hip hop,melodic rap,rap,trap",74,7326891,2,2024-05-13 00:49:11.584
"2iojnBLj0qIMiKPvVhLnsH",Trey Songz,"dance pop,r&b,southern hip hop,trap,urban contemporary",66,7323334,2,2024-05-13 00:49:11.680
"1sBkRIssrMs1AbVkOJbc7a",Rick Ross,"dirty south rap,gangster rap,hip hop,rap,southern hip hop,trap",74,7164794,2,2024-05-13 00:49:11.744
"1mXAhKnZEdF6rotyyd4GBi",MC Kevinho,"funk carioca,funk ostentacao,funk pop,sertanejo universitario",60,7162297,2,2024-05-30 22:04:11.690
"2hlmm7s2ICUX0LVIhVFlZQ",Gunna,"atl hip hop,melodic rap,rap,trap",82,7130581,2,2024-05-13 00:45:05.335
"0fA0VVWsXO9YnASrzqfmYu",Kid Cudi,"hip hop,ohio hip hop,pop rap,rap",77,7001170,2,2024-05-13 01:25:38.053
"5y2Xq6xcjJb2jVM54GHK3t",John Legend,"neo soul,pop,pop soul,urban contemporary",72,6729599,2,2024-05-13 01:26:00.642
"5XJDexmWFLWOkjOEjOVX3e",Eladio Carrion,"trap boricua,trap latino,trap triste,urbano latino",79,6696631,2,2024-05-13 00:49:11.634
"3Fl1V19tmjt57oBdxXKAjJ",Blueface,"cali rap,rap,trap",62,6681980,2,2024-05-30 22:04:13.838
"2jku7tDXc6XoB6MO2hFuqg",Tory Lanez,"canadian hip hop,canadian trap,melodic rap,pop rap,r&b,rap,trap",77,6642452,2,2024-05-13 00:49:11.614
"3KV3p5EY4AvKxOlhGHORLg",Jeremih,"chicago rap,pop rap,r&b,southern hip hop,trap,urban contemporary",70,6548595,2,2024-05-13 00:42:03.261
"2HPaUgqeutzr3jx5a9WyDV",PARTYNEXTDOOR,"r&b,rap,urban contemporary",77,6507905,2,2024-05-13 01:24:36.563
"5yG7ZAZafVaAlMTeBybKAL",Iggy Azalea,"australian hip hop,dance pop,pop",65,6497212,2,2024-05-13 00:49:11.840
"5JZ7CnR6gTvEMKX4g70Amv",Lauv,pop,72,6159746,2,2024-05-13 00:49:11.509
"738wLrAtLtCtFOLvQBXOXp",Major Lazer,"dance pop,edm,electro house,moombahton,pop,pop dance",73,6130294,2,2024-05-13 00:45:05.426
"5bWUlnPx9OYKsLiUJrhCA1",Jon Z,"reggaeton,trap latino,urbano latino",67,6128252,2,2024-05-13 00:49:11.642
"1gPhS1zisyXr5dHTYZyiMe",Kevin Gates,"baton rouge rap,pop rap,rap,southern hip hop,trap",69,6034447,2,2024-05-13 00:49:11.646
"1anyVhU62p31KFi8MEzkbf",Chance the Rapper,"chicago rap,conscious hip hop,hip hop,pop rap,rap,trap",70,5956801,2,2024-05-13 00:49:11.550
"12vb80Km0Ew53ABfJOepVz",Ñengo Flow,"reggaeton,trap latino,urbano latino",77,5886666,2,2024-05-13 00:49:11.603
"3tlXnStJ1fFhdScmQeLpuG",Brent Faiyaz,"r&b,rap",81,5872611,2,2024-05-13 00:42:03.230
"13y7CgLHjMVRMDqxdx0Xdo",Gucci Mane,"atl hip hop,dirty south rap,hip hop,pop rap,rap,southern hip hop,trap",73,5409965,2,2024-05-13 00:49:11.674
"6vXTefBL93Dj5IqAWq6OTv",French Montana,"hip hop,pop rap,rap,southern hip hop,trap",72,5384026,2,2024-05-13 00:49:11.700
"2ayNSoKPCRAfjp6hQ76hRu",Nacho,"latin pop,pop venezolano,reggaeton,trap latino,urbano latino",59,5338333,2,2024-05-13 01:24:37.033
"3tVQdUvClmAT7URs9V3rsp",Wizkid,"afrobeats,afropop,azonto,nigerian hip hop,nigerian pop",74,5309150,2,2024-05-13 00:45:05.483
"02kJSzxNuaWGqwubyUba0Z",G-Eazy,"indie pop rap,oakland hip hop,pop rap,rap",75,5273511,2,2024-05-13 00:49:11.678
"2tIP7SsRs7vjIcLrU85W8J",The Kid LAROI,australian hip hop,75,5268995,2,2024-05-13 00:49:11.477
"5H4yInM5zmHqpKIoMNAx4r",Central Cee,"melodic drill,r&drill",76,5256228,2,2024-05-13 00:45:05.400
"7c0XG5cIJTrrAgEC3ULPiq",Ty Dolla $ign,"hip hop,pop rap,r&b,southern hip hop,trap,trap soul",82,5226364,2,2024-05-13 00:42:03.395
"1z7b1Pr1rSlvWRzsW3HOrS",Russ,"hawaiian hip hop,pop rap",72,5081939,2,2024-05-13 00:45:05.409
"1HwM5zlC5qNWhJtM00yXzG",DMX,"east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap",68,5028055,2,2024-05-13 01:24:36.766
"360IAlyVv4PCEVjgyMZrxK",Miguel,"r&b,urban contemporary",76,5026083,2,2024-05-13 00:45:05.401
"7d3WFRME3vBY2cgoP38RDo",Lil Skies,melodic rap,65,5004371,2,2024-05-13 00:49:11.534
"6Ip8FS7vWT1uKkJSweANQK",Dave,uk hip hop,74,4800919,2,2024-05-13 00:45:05.338
"15iVAtD3s3FsQR4w1v6M0P",Chief Keef,"chicago bop,chicago drill,chicago rap,drill,hip hop,rap,trap",74,4787926,2,2024-05-13 01:24:36.509
"0NbfKEOTQCcwd6o7wSDOHI",The Game,"detroit hip hop,gangster rap,hip hop,pop rap,rap,southern hip hop,trap",68,4779297,2,2024-05-13 01:26:00.491
"3aQeKQSyrW4qWr35idm0cy",T-Pain,"dance pop,gangster rap,hip hop,pop rap,r&b,rap,southern hip hop,trap,urban contemporary",75,4763128,2,2024-05-13 01:24:36.827
"3qiHUAX7zY4Qnjx8TNUzVx",Yeat,"pluggnb,rage rap",81,4760631,2,2024-05-13 00:45:05.326
"4OBJLual30L7gRl5UkeRcT",T.I.,"atl hip hop,dirty south rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap",70,4699106,2,2024-05-13 01:24:36.678
"2y8Jo9CKhJvtfeKOsYzRdT",Rod Stewart,"mellow gold,soft rock",69,4669740,2,2024-05-13 00:49:11.125
"4IVAbR2w4JJNJDDRFP3E83","6LACK","atl hip hop,melodic rap,r&b,rap,trap",69,4657996,2,2024-05-13 00:49:11.654
"0z4gvV4rjIZ9wHck67ucSV",Akon,dance pop,78,4476858,2,2024-05-13 01:24:36.842
"2RdwBSPQiwcmiDo9kixcl8",Pharrell Williams,"dance pop,pop",76,4459089,2,2024-05-13 00:49:11.644
"6Ha4aES39QiVjR0L2lwuwq",Yo Gotti,"dirty south rap,gangster rap,memphis hip hop,rap,southern hip hop,tennessee hip hop,trap",61,4305342,2,2024-05-13 00:49:11.723
"4Gso3d4CscCijv0lmajZWs",Don Toliver,"pop rap,rap,trap",80,4233306,2,2024-05-13 00:42:03.413
"67nwj3Y5sZQLl72VNUHEYE",Wale,"pop rap,r&b,rap,southern hip hop,trap",66,4114052,2,2024-05-13 01:26:00.688
"21WS9wngs9AqFckK7yYJPM",PnB Rock,"melodic rap,rap,trap",64,4101884,2,2024-05-13 00:49:11.702
"4DdkRBBYG6Yk9Ka8tdJ9BW",Offset,"atl hip hop,hip hop,pop rap,rap,trap",76,3968956,2,2024-05-13 00:45:05.438
"1XkoF8ryArs86LZvFOkbyr",Mary J. Blige,"dance pop,hip pop,neo soul,r&b,urban contemporary",67,3786417,2,2024-05-13 00:49:11.856
"4fxd5Ee7UefO4CUXgwJ7IP",Giveon,r&b,73,3748952,2,2024-05-13 01:26:00.777
"5dHt1vcEm9qb8fCyLcB3HL",A$AP Ferg,"hip hop,pop rap,rap,southern hip hop,trap",66,3739640,2,2024-05-13 00:45:05.512
"1h6Cn3P4NGzXbaXidqURXs",Swedish House Mafia,"edm,pop dance,progressive electro house",71,3730586,2,2024-05-13 00:45:05.500
"20qISvAhX20dpIbOOzGK3q",Nas,"conscious hip hop,east coast hip hop,gangster rap,hardcore hip hop,hip hop,queens hip hop,rap",70,3706771,2,2024-05-13 01:26:37.382
"6AUl0ykLLpvTktob97x9hO",Tee Grizzley,"detroit hip hop,detroit trap,rap,southern hip hop,trap",66,3696414,2,2024-05-13 00:49:11.651
"7pFeBzX627ff0VnN6bxPR4",Desiigner,"pop rap,rap,southern hip hop,trap,viral trap",57,3488349,2,2024-05-13 00:49:11.603
"7rkW85dBwwrJtlHRDkJDAC",NAV,"canadian hip hop,canadian trap,melodic rap,rap,trap",68,3448563,2,2024-05-13 00:45:05.378
"2P5sC9cVZDToPxyomzF1UH",Joey Bada$$,"conscious hip hop,hip hop,rap",69,3431029,2,2024-05-13 00:45:05.455
"0A0FS04o6zMoto8OKPsDwY",YG,"cali rap,hip hop,pop rap,rap,southern hip hop,trap",69,3249471,2,2024-05-13 00:45:05.465
"6S0dmVVn4udvppDhZIWxCr",Sean Kingston,"dance pop,miami hip hop,pop",68,3245169,2,2024-05-13 00:49:11.571
"5gCRApTajqwbnHHPbr2Fpi",Juicy J,"crunk,memphis hip hop,pop rap,rap,southern hip hop,trap",70,3146365,2,2024-05-13 01:25:38.158
"34EP7KEpOjXcM2TCat1ISk",Wu-Tang Clan,"east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap",63,3092882,2,2024-05-13 01:26:00.753
"6KZDXtSj0SzGOV705nNeh3",Kid Ink,"pop rap,rap,southern hip hop,trap",63,2944873,2,2024-05-13 01:26:00.466
"2pAWfrd7WFF3XhVt9GooDL",MF DOOM,"alternative hip hop,east coast hip hop,hip hop,instrumental hip hop,rap",72,2931098,2,2024-05-13 00:49:11.894
"2SrSdSvpminqmStGELCSNd",Stormzy,"grime,uk hip hop",68,2911387,2,2024-05-13 00:49:11.726
"3ipn9JLAPI5GUEo4y4jcoi",Ludacris,"atl hip hop,dance pop,dirty south rap,hip hop,old school atlanta hip hop,pop rap,rap,southern hip hop,trap",74,2909007,2,2024-05-13 00:49:11.478
"7IfculRW2WXyzNQ8djX8WX",Erykah Badu,"afrofuturism,alternative r&b,neo soul,r&b",65,2872761,2,2024-05-13 00:49:11.522
"4tMm1dU6Gn04VAZ9ClHcIZ",Jacquees,"atl hip hop,pop r&b,pop rap,r&b,rap,trap",64,2821453,2,2024-05-13 01:25:37.836
"5Y5TRrQiqgUO4S36tzjIRZ",Timbaland,"dance pop,pop,pop rap",74,2814310,2,2024-05-13 00:49:11.648
"5lHRUCqkQZCIWeX7xG4sYT",Rich Homie Quan,"atl hip hop,southern hip hop,trap",61,2784074,2,2024-05-13 00:49:11.508
"6UBA15slIuadJ8h2lPRPos",Tech N9ne,"detroit hip hop,kansas city hip hop,pop rap",65,2723759,2,2024-05-30 22:04:11.962
"0NIIxcxNHmOoyBx03SfTCD",Tinashe,"alternative r&b,dance pop,metropopolis,pop,r&b,urban contemporary",64,2686214,2,2024-05-13 00:45:05.411
"75VKfyoBlkmrJFDqo1o2VY",Fireboy DML,"afrobeats,nigerian pop",67,2633354,2,2024-05-13 00:45:05.365
"5fMUXHkw8R8eOP2RNVYEZX",Diplo,"dance pop,edm,electro house,moombahton,pop dance",74,2592229,2,2024-05-13 00:49:11.734
"19Fi1Rj7kk8kyiwxpXy3yM",August Alsina,"pop r&b,pop rap,r&b,southern hip hop,trap,urban contemporary",56,2587789,2,2024-05-13 01:26:00.464
"37hAfseJWi0G3Scife12Il",City Girls,"scam rap,trap queen",61,2567088,2,2024-05-30 22:04:11.660
"5BcAKTbp20cv7tC5VqPFoC",Macklemore & Ryan Lewis,"pop rap,seattle hip hop",69,2529257,2,2024-05-13 01:26:00.890
"6fxyWrfmjcbj5d12gXeiNV",Denzel Curry,"dark trap,drill,hip hop,miami hip hop,pop rap,rap,trap,underground hip hop",66,2509461,2,2024-05-13 00:42:03.299
"3jK9MiCrA42lLAdMGUZpwa",Anderson .Paak,"escape room,hip hop,indie soul,neo soul",73,2501353,2,2024-05-13 00:42:03.401
"0WOxhx4hikIsyF3CRPLC8W",Famous Dex,"chicago rap,drill,rap,trap",54,2465389,2,2024-05-30 22:04:12.195
"2wIVse2owClT7go1WT98tk",Missy Elliott,"dance pop,hip hop,hip pop,neo soul,pop rap,r&b,rap,urban contemporary,virginia hip hop",67,2442058,2,2024-05-13 00:49:11.666
"7j6DKwmjbxvpQO8h914uEz",Ryan Castro,"reggaeton,trap colombiano,trap latino,urbano latino",75,2441231,2,2024-05-13 00:49:11.705
"2B4ZHz4QDWJTXPFPgO5peE",Warren G,"g funk,gangster rap,hardcore hip hop,hip hop,west coast rap",60,2389093,2,2024-05-13 01:26:00.313
"4yBK75WVCQXej1p04GWqxH",Jeezy,"atl hip hop,crunk,dirty south rap,gangster rap,old school atlanta hip hop,rap,southern hip hop,trap",67,2366999,2,2024-05-13 00:49:11.699
"6z7xFFHxYkE9t8bwIF0Bvg",Boosie Badazz,"baton rouge rap,dirty south rap,memphis hip hop,southern hip hop,trap",60,2344762,2,2024-05-30 22:04:11.905
"0mMqD2uqwvCjFvlzo6ayGi",DJ Maphorisa,amapiano,61,2334123,2,2024-05-13 00:49:11.899
"3JhNCzhSMTxs9WLGJJxWOY",Macklemore,"pop rap,seattle hip hop",74,2245757,2,2024-05-13 00:49:11.728
"6C1ohJrd5VydigQtaGy5Wa",Joyner Lucas,"boston hip hop,hip hop,pop rap,rap",68,2223341,2,2024-05-13 01:26:00.681
"6cK3NBO6uP7hh0oyuVELFl",Saweetie,"cali rap,trap queen",67,2181771,2,2024-05-13 01:26:00.625
"4VmEWwd8y9MCLwexFMdpwt",Method Man,"east coast hip hop,hardcore hip hop,hip hop",66,2132510,2,2024-05-13 00:45:05.548
"1zNqQNIdeOUZHb8zbZRFMX",Swae Lee,"melodic rap,rap,trap",77,2127768,2,2024-05-13 00:49:11.701
"2IDLDx25HU1nQMKde4n61a",Rich Brian,indonesian hip hop,64,2124708,2,2024-05-13 01:25:38.079
